object_id,ein,ChrtblCntrbtnsDtl_CntrbtrNm,ChrtblCntrbtnsDtl_GftPrpsTxt,ChrtblCntrbtnsDtl_GftUsTxt,ChrtblCntrbtnsDtl_HwGftIsHldDsc,ChrtblCntrbtnsDtl_RlnOfTrnsfrrTTrnsfrTxt
201622589349100002,263931162,1,BENEVOLENCE,BENEVOLENCE,SECURITIES,NONE
201622589349100002,263931162,2,BENEVOLENCE,BENEVOLENCE,SECURITIES,NONE
201622589349100002,263931162,3,BENEVOLENCE,BENEVOLENCE,SECURITIES,TRUSTEE
