object_id,ein,RgnTxt,PrpsOfGrntTxt,CshGrntAmt,MnnrOfCshDsbrsmntTxt
201642509349300704,481267982,Nicaragua,Construction,89750,Wired Funds
201642509349300704,481267982,Nicaragua,Ministry sup,180349,Wired Fund
201642509349300704,481267982,Nicaragua,Orphanage,161171,Wired Funds
201642509349300704,481267982,Nicaragua,Scholarships,31599,Wired funds
201632529349300833,201811745,EAST ASIA AND PACIFIC,GENERAL SUPPORT,58145,WIRE
201632529349300833,201811745,EAST ASIA AND PACIFIC,ART CENTER,11000,CHECK
201602379349300530,742629973,North America Not the United States,GENERAL SUPPORT,80706,CHECK
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51003 - SEED CAPITAL,21750,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51004 - OTHER DISBURSEMENTS,8779,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,39804,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52001 - LOCAL NGO'S,45000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,784347,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,11000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,56090,WIRE TRANSFER / CHECKS
201612459349300426,132626135,NORTH AMERICA,52002 - INTERNATIONAL NGO'S,8853,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,51003 - SEED CAPITAL,219440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,13232,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,383369,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH ASIA,52002 - INTERNATIONAL NGO'S,443505,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,12551,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51002 - BPC AFTER CARE,146415,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,175231,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,85574,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,52517,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,546713,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,1827440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,1164409,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,147900,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,30039,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,102598,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,897493,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,23801,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,9652,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52001 - LOCAL NGO'S,296379,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,307500,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,483208,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,6703,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,1111971,WIRE TRANSFER / CHECKS
201642239349302474,582366765,Europe (Including Iceland and Greenland),PSHR,500000,WIRE,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Strengthen Education in Belen - year 2,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Sustainable and Renewable Energy Business Incubator Project,70000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Second Edition - Post CMA Training and Replicability Study Initiative,80000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Environment,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Changing Lives 2015,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Financial Education Initiative,32000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Scholarships for 7th Grade girls,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Health,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Education,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,CMFA Caribbean Microfinance Industry Strengthening Project,120000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Citi Microentrepreneurship Awards Program,65000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Health,1250,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,72000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Latin America Clean Drinking Water Program,1600,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,General charitable operations,61869,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,General charitable operations,289476,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,General charitable operations,34064,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,General charitable operations,48000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,"CAPTA, Training for Employment Program",35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,The 2014 Brazil LISTA Initiative,200000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,The 2014 Colombia LISTA Initiative,245000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Human & Social Services,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Strengthening of Entrepreneurial Services and Development of SMEs Project,11500,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Strengthening Education,3000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,the Blue carbon program to promote the wetland conservation in pacific coastline.,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Community Development,10000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,35000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Education,25000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,65000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,Central America and the Caribbean,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,40000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,15000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,5000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,32000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,30000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,55000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,9760,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,100000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,344240,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Health,43200,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Education,20000,Wire transfer,0,N/A,N/A
201602259349303350,131635294,East Asia and the Pacific,Income,290000,Wire transfer,0,N/A,N/A
