object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201723199349305457,210634462,All Care Health Alliance LLC,1 Federal Street Suite S-400,Camden,NJ,08103,210634462,ACO,NJ,0,0,Cooper Hlth
201713179349305346,570828733,James Island Surgery Center,8536 Palmetto Commerice Pkwy Ste 20,Ladson,SC,29456,263858266,Surgery Center,SC,Roper Hospital Inc
201743189349305244,208091013,BRYAN-CFA LLC,4021 SOUTH 700 EAST SUITE 400,SALT LAKE CITY,UT,84107,452323888,MEMBER INTEREST IN EDUCATIONAL SERVICES,UT,25182,0,CENTER FOR EXCELLENCE IN HIGHER EDUCATION
201723199349309022,560554230,NOVANT HEALTH PHARMACY SERVICES LLC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,474615021,HEALTHCARE,NC,1961834,578848,THE PRESBYTERIAN HOSPITAL
201723199349309022,560554230,NOVANT HEALTH CENTER CITY OUTPATIENT SURGERY LLC,2085 FRONTIS PLAZA BLVD,WINSTON SALEM,NC,27103,INACTIVE,NC,0,0,THE PRESBYTERIAN HOSPITAL
201703189349310940,420698265,CHMA HOLDINGS LC,400 EAST COURT AVENUE,DES MOINES,IA,50309,811643322,INVESTMENT,IA,0,0,ALLEN MEMORIAL HOSPITAL CORPORATION
201743149349301614,135564934,BETH ISRAEL COMPREHENSIVE CANCER CENTER,325 WEST 15TH STREET,NEW YORK,NY,10011,522228661,CANCER CENTER,NY,0,0,BIMC
201703179349303905,541547408,WILLIAMSBURG MEDICAL MGT LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541760126,MOB RENTAL,VA,101228,2746969,SENTARA HOSPITALS
201703179349303905,541547408,HPVA LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,208256631,HOLDING COMPANY,VA,0,806521,SENTARA HOSPITALS
201703179349303905,541547408,SENTARA ALBEMARLE REGIONAL MEDICAL CENTER LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,463846081,HOSPITAL,VA,117924072,86084019,SENTARA HOSPITALS
201703179349303905,541547408,SARMC ANESTHESIA SPECIALISTS,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,371791448,ANESTHESIA BILLING,VA,0,0,SENTARA ALBEMARLE REGIONAL MEDICAL CENTER
201703179349303905,541547408,SENTARA BLUE RIDGE LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,813834045,HOLDING COMPANY,VA,0,0,SENTARA HOSPITALS
201733189349309863,111633486,Winthrop Physician Practice Services LLC,700 Hicksville Road Suite 200B,Bethpage,NY,11501,461734910,Admin.,NY,0,winth Hosp
201703189349308985,160743134,PSYCHIATRIC SERVICES GROUP,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,161464705,PSYCH SVCS,NY,RGH
201743189349311234,472578950,UMA MLG LLC,3101 W DR MARTIN LUTHER KING JR BLV,TAMPA,FL,33607,900958878,CONTINUING MEDICAL EDUCATION,DE,20177217,7904517,UMA EDUCATION INC
201723479349300722,470385129,FRIENDS OF REGIONAL WEST,4021 AVENUE B,SCOTTSBLUFF,NE,69361,470385129,"FUND-RAISING, GIFT SHOP OPERATION",NE,5307,0,REGIONAL WEST MEDICAL CENTER
201723389349300157,590624459,BOULEVARD AND KENNEDY HOLDINGS LLC,401 W KENNEDY BLVD,TAMPA,FL,336061490,590624459,TO HOLD SEVERAL PARCELS OF REAL PROPERTY,FL,0,1315000,THE UNIVERSITY OF TAMPA INCORPORATED
201723389349300157,590624459,NORTH EDISON HOLDINGS LLC,401 W KENNEDY BLVD,TAMPA,FL,336061490,590624459,TO HOLD A PARCEL OF REAL PROPERTY,FL,0,1599480,THE UNIVERSITY OF TAMPA INCORPORATED
201743189349302884,112868878,CASTLETON AVENUE ASSOCIATES LLC,475 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,133943199,INACTIVE,NY,0,SIUH
