Dsc|Other revenue; Description
BsnssCd|Other revenue; Business code
TtlRvnClmnAmt|Other revenue; Total revenue
RltdOrExmptFncIncmAmt|Other revenue; Related or exempt function revenue
UnrltdBsnssRvnAmt|Other revenue; Unrelated business revenue
ExclsnAmt|Other revenue; Excluded by section 512, 513, or 514: amount
