Dsc|Program service revenue: Enter miscellaneous description and entries; Description
BsnssCd|Program service revenue: Enter miscellaneous description and entries; Business code
TtlRvnClmnAmt|Program service revenue: Enter miscellaneous description and entries; Total revenue
RltdOrExmptFncIncmAmt|Program service revenue: Enter miscellaneous description and entries; Related or exempt function revenue
UnrltdBsnssRvnAmt|Program service revenue: Enter miscellaneous description and entries; Unrelated business revenue
ExclsnAmt|Program service revenue: Enter miscellaneous description and entries; Excluded by section 512, 513, or 514: amount
