DrctrOfSccssr2Ind|Become a director or trustee of a successor or transferee organization?
EmplyOfSccssr2Ind|Become an employee of, or independent contractor for, a successor or transferee organization?
OwnrOfSccssr2Ind|Become a direct or indirect owner of a successor or transferee organization?
RcvCmpnstn2Ind|Receive, or become entitled to, compensation or other similar payments as a result of the organization's significant disposition of assets?
